ZIP Code,Cov C Amount Weighted Avg,Avg Fire Risk Score,Number of Negligible Fire Risk Exposure,Number of Low Fire Risk Exposure,Number of Moderate Fire Risk Exposure,Number of High Fire Risk Exposure,Number of Very High Fire Risk Exposure,Non-CAT Cov A Smoke - Incurred Losses,Non-CAT Cov A Smoke - Number of Claims,Non-CAT Cov C Fire - Incurred Losses,Non-CAT Cov C Fire - Number of Claims,Non-CAT Cov C Smoke - Incurred Losses,Non-CAT Cov C Smoke - Number of Claims,CAT Cov A Smoke - Incurred Losses,Total CAT Claims,Earned Premium 2021,Earned Exposure 2021,Avg Premium,Avg CAT Loss,Avg Non-CAT Loss,Avg CAT Claims,Avg Non-CAT Claims,Avg Premium 2021,Claim Frequency,Average Claim Severity
92506,325908.9,0.6928203230275509,3741,2379,16.852299546352718,6.0,2.0,2913,2,122977,5,0,0,29159,2,9279740,6506,1296.7811918063314,4.524984481688392,4.419955031776891,0.0010862818125387957,0.00031036623215394165,1426.3356901321856,0.0013966480446927375,131.25420628180518
92507,230979.39,0.7937253933193772,2089,1153,17.233687939614086,13.784048752090222,3.0,13449,3,327493,3,4410,1,21616,4,3799400,3885,902.959347419096,5.781224926450923,9.610660925418982,0.0018721583311045735,0.0010698047606311847,977.966537966538,0.002941963091735758,182.64919182062448
92508,339790.83,0.6324555320336759,2937,1527,12.36931687685298,2.8284271247461903,0.0,39924,3,165482,4,9758,2,28955,3,6649541,4539,1336.7039359861592,6.26189446366782,6.821437306053265,0.0019463667820069203,0.0006487889273356401,1464.9792905926415,0.0025951557093425604,142.6297654769158
92509,221654.96,0.7280109889280518,4596,2335,25.65151067676132,12.083045973594572,2.23606797749979,19701,3,734350,8,0,0,10152,2,8307848,7743,982.7339793281653,1.3116279069767443,9.870289246983669,0.001421188630490956,0.00025839793281653745,1072.9495027767016,0.0016795865633074936,242.45586434204094
92530,230072.9,0.8366600265340756,3432,1660,26.267851073127396,15.427248620541512,11.532562594670797,0,0,5671,2,0,0,0,0,7167339,6326,1046.3966189856958,0.0,0.960111474888861,0.00032509752925877764,0.0,1132.996996522289,0.00032509752925877764,53.24941314230608
92532,310032.06,0.8426149773176358,2270,1052,23.259406699226016,8.306623862918075,11.832159566199232,6973,2,76283,1,940,1,0,0,5393461,3964,1221.8563359528487,0.0,4.547176848199504,0.0009823182711198428,0.0,1360.6107467204843,0.0009823182711198428,145.08273501695507
92536,273513.14,1.445683229480096,3,66,12.083045973594572,8.06225774829855,4.123105625617661,0,0,269593,2,0,0,0,0,530103,293,1612.1515151515152,0.0,30.12840086563737,0.006734006734006734,0.0,1809.2252559726962,0.006734006734006734,367.146428554058
92543,194410.48,0.6557438524302001,1271,760,7.0,2.6457513110645907,1.4142135623730951,35998,2,0,0,0,0,0,0,1932150,2114,845.0889526542325,0.0,4.149178988005917,0.0009564801530368245,0.0,913.9782403027436,0.0009564801530368245,134.1603518182626
92544,231993.81,0.7615773105863908,2621,1319,15.362291495737216,15.459624833740307,3.3166247903554,21736,2,29269,3,10288,2,0,0,4946120,4413,1026.8558517849074,0.0,3.7213432847222525,0.0015815634884771804,0.0,1120.806707455246,0.0015815634884771804,93.57426386107912
92545,232998.41,0.648074069840786,2659,1389,10.198039027185569,4.0,4.898979485566356,3027,1,109645,4,0,0,0,0,4401458,4213,949.2857142857143,0.0,5.1837681681091,0.0011924636298592892,0.0,1044.7324946593876,0.0011924636298592892,150.11462287199072
92549,231726.38,1.6881943016134133,11,4,17.029386365926403,35.21363372331802,8.94427190999916,0,0,7667,1,0,0,0,0,1989718,1591,1121.2272167487686,0.0,2.172799832773487,0.0006157635467980296,0.0,1250.6084223758642,0.0006157635467980296,87.56140702387097
92551,223304.46,0.458257569495584,2539,640,2.0,2.449489742783178,0.0,22593,4,0,0,4410,1,8066,3,3219929,3147,931.5014111006585,2.5293195359046723,2.909904583462177,0.0015678896205707118,0.0009407337723424271,1023.1741340959644,0.002508623392913139,66.208949546115
92553,196289.41,0.43588989435406733,4847,1112,1.4142135623730951,0.0,0.0,68439,11,452835,10,9168,3,58845,5,5459221,5896,854.2915129151291,9.870010063737,9.432416429780709,0.004025494800402549,0.0008386447500838644,925.9194369063772,0.004864139550486414,142.54908410547696
92555,289260.61,0.6164414002968976,3767,1349,15.329709716755891,6.164414002968976,5.291502622129181,113529,11,45531,4,16779,5,72185,7,6631177,5359,1122.129961233155,13.325641498984679,5.697419331662142,0.0036920804873546245,0.0012922281705741185,1237.3907445418922,0.0049843086579287425,95.84400906720292
92557,241112.82,0.648074069840786,4242,1733,17.291616465790582,9.539392014169456,4.898979485566356,43784,9,168674,6,0,0,81267,6,6850408,6386,991.0691705790298,12.717840375586855,5.76615238283159,0.002347417840375587,0.0009389671361502347,1072.7228311932352,0.0032863849765258214,118.26624523466009
92562,362200.76,0.938083151964686,3272,3034,32.526911934581186,22.64950330581225,8.426149773176359,4369,1,253882,4,655,1,0,0,13442441,7919,1544.4009813789633,0.0,5.707450167826122,0.000754906894816306,0.0,1697.4922338679125,0.000754906894816306,207.7281877839404
92563,323130.46,0.8,4071,3130,20.784609690826528,9.899494936611665,13.674794331177344,899,1,235048,3,0,0,0,0,10748773,8072,1219.251294355348,0.0,5.458484210844193,0.0005051142821063266,0.0,1331.6121159563925,0.0005051142821063266,242.87187980497043
92567,239018.15,0.9273618495495703,266,523,9.1104335791443,5.385164807134504,0.0,0,0,3650,1,0,0,0,0,1115535,883,1160.6437291897892,0.0,2.0127231265173453,0.0011098779134295228,0.0,1263.3465458663647,0.0011098779134295228,60.41522986797286
92570,249747.0,0.9797958971132712,1241,1721,26.0,12.884098726725126,4.58257569495584,8237,1,144209,5,0,0,23128,1,5045986,3909,1183.495033978045,6.044955567171981,6.31226951828823,0.0015682174594877157,0.00026136957658128593,1290.8636479918137,0.0018295870360690017,158.3729774930054
92571,225836.63,0.565685424949238,3611,1221,6.244997998398398,10.04987562112089,1.4142135623730951,8451,2,13693,2,27074,2,3129,2,5276371,4844,989.2337688442211,0.6289447236180905,3.145324359526878,0.001206030150753769,0.0004020100502512563,1089.259083402147,0.0016080402010050252,80.89113053975696
92582,266287.9,0.6164414002968976,1604,655,7.211102550927978,6.6332495807108,0.0,6992,1,43674,1,335,1,25214,1,2488743,2353,958.2364176570459,10.702037351443124,4.652664132667344,0.0012733446519524619,0.00042444821731748726,1057.6893327666808,0.001697792869269949,138.03532156661933
92583,215205.75,0.5477225575051661,2011,733,4.795831523312719,4.358898943540674,1.4142135623730951,0,0,0,0,0,0,1323,1,2604124,2787,855.9365136298421,0.47453371592539456,0.0,0.0,0.0003586800573888092,934.3824901327592,0.0003586800573888092,36.373066958946424
92584,302834.96,0.7681145747868608,4235,2566,20.85665361461421,8.660254037844387,13.564659966250536,0,0,223934,3,0,0,0,0,9338884,7948,1081.08245496998,0.0,5.466057554593324,0.00040026684456304204,0.0,1174.9979869149472,0.00040026684456304204,273.21176158186654
92585,273545.68,0.6855654600401044,1885,1030,9.38083151964686,8.774964387392123,0.0,0,0,145836,3,0,0,0,0,3507097,3331,979.7548701298701,0.0,6.881086443967308,0.000974025974025974,0.0,1052.866106274392,0.000974025974025974,220.4812917233569
92586,202240.76,0.6164414002968976,2052,1106,5.656854249492381,4.0,0.0,3779,1,6450,1,0,0,0,0,2829335,3218,813.4496414094169,0.0,1.7859410074790258,0.0006236357966947302,0.0,879.2215661901803,0.0006236357966947302,71.51573253487655
92587,322727.5,0.7348469228349535,1696,899,15.84297951775486,6.782329983125268,3.1622776601683795,0,0,322013,4,0,0,0,0,4110328,3014,1247.9920744314265,0.0,10.53387106892622,0.0013783597518952446,0.0,1363.745189117452,0.0013783597518952446,283.7309464968529
92591,332042.51,0.7416198487095663,2337,1741,16.431676725154983,6.855654600401044,1.7320508075688772,0,0,156109,1,0,0,0,0,5752544,4449,1190.3725267227655,0.0,5.958483458965962,0.00022742779167614282,0.0,1292.9970779950552,0.00022742779167614282,395.10631480653404
92592,356560.37,0.8246211251235321,4704,3628,29.49576240750525,17.435595774162696,7.615773105863909,2169,1,219157,2,0,0,0,0,14845040,9492,1415.44658164332,0.0,4.8100659316891194,0.0003136107045787163,0.0,1563.952802359882,0.0003136107045787163,271.61615072254693
92595,295207.64,0.9643650760992956,1216,1591,23.065125189341593,12.409673645990857,6.164414002968976,0,0,72095,2,0,0,0,0,5156103,3569,1295.958935145851,0.0,4.518598088871893,0.0005664117813650524,0.0,1444.6912300364247,0.0005664117813650524,189.86179183816844
92596,324003.53,0.7810249675906654,2347,1216,13.114877048604,4.58257569495584,14.247806848775006,0,0,157546,2,0,0,0,0,5373796,4421,1158.9772669866127,0.0,6.308279680179414,0.0005051780752715333,0.0,1215.515946618412,0.0005051780752715333,280.6652810733811
92602,489331.55,0.7071067811865476,1521,1060,9.539392014169456,4.358898943540674,3.605551275463989,536792,24,25758,5,121708,11,151209,7,3874437,2866,1237.150147928994,55.920488165680474,15.907670919491647,0.014792899408284023,0.0025887573964497044,1351.8621772505235,0.017381656804733726,133.32626754327623
92603,654176.66,0.806225774829855,1010,962,12.649110640673518,6.855654600401044,1.0,340,1,1179,1,276,1,0,0,5737656,2219,2234.7683486238534,0.0,0.9074108746388507,0.0013761467889908258,0.0,2585.6944569625957,0.0013761467889908258,24.460853078609777
92604,312204.66,0.5916079783099616,1393,732,2.6457513110645907,0.0,0.0,47939,3,2250,2,719,2,8521,1,2334104,2079,1016.9859221022994,3.998592210229939,4.887663436799006,0.00328484279680901,0.0004692632566870014,1122.7051467051467,0.003754106053496011,86.18947151479698
92606,330197.95,0.6082762530298219,866,510,1.7320508075688772,0.0,0.0,38913,3,6659,1,8096,2,0,0,1647062,1369,1094.454677302393,0.0,6.238433822901916,0.00435097897026831,0.0,1203.1132213294375,0.00435097897026831,94.57624789907172
92610,342316.52,0.8831760866327847,830,483,17.204650534085253,7.615773105863909,4.242640687119285,69198,11,0,0,6516,3,7955,1,2783065,1677,1465.4435866983372,4.723871733966746,6.705282067217614,0.00831353919239905,0.0005938242280285036,1659.5497912939773,0.008907363420427554,74.68556308506574
92614,328120.59,0.6324555320336759,734,476,2.23606797749979,0.0,0.0,8626,1,0,0,4018,1,0,0,1454564,1199,1102.9375,0.0,3.224597078053237,0.001644736842105263,0.0,1213.1476230191827,0.001644736842105263,79.51100552753688
92618,437560.67,0.714142842854285,2483,1565,13.601470508735444,4.358898943540674,7.416198487095663,374623,37,217479,14,103747,15,113294,5,5717491,4559,1101.7056638811514,26.298514391829155,12.70924220839332,0.01532033426183844,0.001160631383472609,1254.110769905681,0.016480965645311048,106.75383029048719
92620,384019.1,0.6164414002968976,3496,2024,6.082762530298219,0.0,0.0,373614,25,52682,9,31551,6,69403,4,6588677,5468,1088.1848119488932,12.489292783876191,9.076950937954562,0.007198128486593486,0.0007198128486593485,1204.951901975128,0.007917941335252834,109.4666823533743
92624,426580.16,0.6557438524302001,510,349,3.605551275463989,0.0,0.0,0,0,347,1,0,0,0,0,1549879,880,1605.247990815155,0.0,0.6311835328365241,0.001148105625717566,0.0,1761.2261363636364,0.001148105625717566,18.627936010197157
92625,785510.19,0.848528137423857,831,975,12.36931687685298,6.928203230275509,2.23606797749979,0,0,213511,4,0,0,0,0,5675293,2059,2462.5494778717057,0.0,10.303958289879784,0.001989060169070114,0.0,2756.3346284604177,0.001989060169070114,231.0362525665615
92626,318478.63,0.6,2640,1505,2.0,0.0,0.0,15303,2,250979,3,0,0,0,0,4967482,4115,1093.5937801350049,0.0,8.012195381494637,0.0012054001928640309,0.0,1207.1645200486028,0.0012054001928640309,230.77348201212374
92627,307335.33,0.6324555320336759,2103,1355,4.0,2.449489742783178,0.0,0,0,81140,2,0,0,0,0,3994378,3509,1024.3487503590923,0.0,4.827980307783088,0.0005745475438092502,0.0,1138.3237389569679,0.0005745475438092502,201.41995928904365
92629,503173.72,0.7416198487095663,1602,1309,11.61895003862225,6.324555320336759,1.0,0,0,255338,2,0,0,0,0,6678635,3150,1902.9883381924199,0.0,9.094721643634085,0.0006478781988986071,0.0,2120.201587301587,0.0006478781988986071,357.3079903948413
92630,334240.58,0.6633249580710799,4205,2202,13.74772708486752,10.954451150103322,1.0,114298,11,477857,4,31375,6,2748,1,9301276,6675,1261.0111656989727,0.4091112103617687,9.634762256525315,0.0031263957123715946,0.00014887598630340925,1393.4495880149814,0.003275271698675004,168.7222030978194
92646,315689.41,0.648074069840786,3807,2770,2.23606797749979,0.0,0.0,17017,2,24153,1,4885,1,0,0,8124085,6527,1129.2762078395624,0.0,2.6452057272375837,0.0006077180188392585,0.0,1244.6889842193964,0.0006077180188392585,107.30214350142312
92647,283427.06,0.6403124237432849,2804,1942,1.0,0.0,0.0,68965,6,2279,1,0,0,8793,1,4714920,4730,905.1672987779183,1.8527180783817951,3.8744519615719133,0.0014749262536873156,0.00021070375052675939,996.8118393234672,0.001685630004214075,100.02312232679002
92648,464559.87,0.6928203230275509,1853,1644,5.656854249492381,0.0,0.0,13588,2,0,0,0,0,0,0,5935715,3577,1512.1073958628506,0.0,1.9622391660116782,0.0005667327854916407,0.0,1659.4115180318702,0.0005667327854916407,82.42572413997951
92649,433627.16,0.6928203230275509,1788,1599,4.69041575982343,0.0,0.0,0,0,25553,2,0,0,0,0,5160125,3444,1355.4426518040482,0.0,2.7378361078124125,0.0005866823115283074,0.0,1498.2941347270616,0.0005866823115283074,113.03318096912959
92651,663250.53,1.161895003862225,1046,1892,32.984845004941285,25.13961017995307,10.770329614269007,0,0,112811,1,0,0,0,0,13855383,4954,2544.2157519899456,0.0,4.861099573735652,0.00020946795140343527,0.0,2796.8072264836496,0.00020946795140343527,335.8734880874047
92653,483064.56,0.6244997998398398,1983,1081,8.54400374531753,1.4142135623730951,0.0,7565,1,126661,1,0,0,0,0,6578235,3108,1909.4982478496336,0.0,6.53917057674699,0.0006371455877668047,0.0,2116.549227799228,0.0006371455877668047,259.0617686961934
92655,228033.2,0.6082762530298219,257,152,0.0,0.0,0.0,16558,2,0,0,0,0,2886,1,332286,409,739.6992665036674,7.056234718826406,6.362712281681619,0.004889975550122249,0.0024449877750611247,812.4352078239609,0.007334963325183374,80.50672849727117
92656,330070.11,0.7280109889280518,2103,1366,16.522711641858304,4.795831523312719,2.6457513110645907,162470,3,0,0,72361,2,0,0,6087643,3710,1453.7372746553553,0.0,7.890270126701771,0.001325556733828208,0.0,1640.8741239892183,0.001325556733828208,216.71686597955406
92657,1103121.28,1.1357816691600546,325,834,19.131126469708992,13.490737563232042,5.477225575051661,0,0,194555,2,0,0,0,0,7971395,1812,3736.1151410477837,0.0,10.58330443470413,0.0011514104778353484,0.0,4399.224613686534,0.0011514104778353484,311.89341128020004
92660,720377.76,0.7874007874011811,1634,1662,15.84297951775486,3.605551275463989,0.0,21081,1,25512,3,0,0,0,0,9636810,3608,2364.3831460674155,0.0,3.617723227157463,0.0011235955056179776,0.0,2670.9562084257204,0.0011235955056179776,107.92705870169908
92663,616679.17,0.7071067811865476,1126,881,9.273618495495704,0.0,0.0,0,0,364358,2,0,0,0,0,4686926,2155,1985.8567335243554,0.0,13.190942161568204,0.0009551098376313276,0.0,2174.907656612529,0.0009551098376313276,426.8243198319421
92672,441381.93,0.8426149773176358,1725,1429,19.79898987322333,11.224972160321824,2.23606797749979,0,0,250000,1,0,0,0,0,6631141,3763,1589.499455930359,0.0,8.246739059425527,0.0002720348204570185,0.0,1762.1953228806804,0.0002720348204570185,500.0
92673,490577.61,0.8888194417315589,1791,1722,25.059928172283335,10.63014581273465,3.0,0,0,189066,3,0,0,0,0,8903683,4322,1831.3066822977726,0.0,6.658052269503947,0.0007033997655334115,0.0,2060.0839888940304,0.0007033997655334115,251.04182918390313
92675,536672.08,0.9110433579144299,1465,1573,23.2379000772445,11.61895003862225,2.8284271247461903,25307,1,1786,1,6452,1,0,0,8739019,3780,2058.6907576571734,0.0,3.0021038655515198,0.0008060182697474476,0.0,2311.9097883597883,0.0008060182697474476,105.74340010925819
92676,382606.85,1.7378147196982767,4,29,2.449489742783178,14.66287829861518,9.055385138137417,88854,2,62472,4,221140,3,0,0,569827,327,1819.294642857143,0.0,33.294590580224316,0.026785714285714284,0.0,1742.5902140672783,0.026785714285714284,203.4333087552555
92679,537149.3,1.0954451150103321,1439,2146,35.566838487557476,21.6794833886788,10.099504938362077,9038,1,99616,1,0,0,0,0,14029865,5516,2259.672754104409,0.0,4.476959399818799,0.00036893562073418186,0.0,2543.485315445975,0.00036893562073418186,233.08153079984695
92683,254788.22,0.5567764362830022,5005,2205,0.0,0.0,0.0,536664,62,311188,6,50123,6,22108,2,6007992,7107,775.9583911234397,3.0662968099861305,11.16000760592108,0.010263522884882107,0.00027739251040221914,845.3626002532715,0.010540915395284327,110.028883767663
92688,318421.09,0.848528137423857,1952,1612,22.06807649071391,11.224972160321824,3.4641016151377544,5300,1,0,0,13114,1,0,0,6767053,4138,1454.2316141356257,0.0,2.096866266011215,0.0004775549188156638,0.0,1635.3438859352343,0.0004775549188156638,95.95311355031686
92691,317400.99,0.6082762530298219,3804,2041,7.54983443527075,2.0,0.0,0,0,37439,2,0,0,0,0,8486625,5841,1319.6466903673609,0.0,2.5175530723604784,0.00033858134416793635,0.0,1452.9404211607603,0.00033858134416793635,136.81922379548863
92692,352459.84,0.7,3542,2234,17.08800749063506,7.54983443527075,1.4142135623730951,337,1,221291,4,0,0,0,0,10146600,6072,1500.8991514360314,0.0,6.0138547609800055,0.0008159268929503916,0.0,1671.0474308300395,0.0008159268929503916,210.53645765045064
92694,439455.08,1.0,1523,1633,22.271057451320086,20.85665361461421,7.14142842854285,18105,1,0,0,0,0,0,0,7700079,4186,1606.15107565869,0.0,2.0919750669948742,0.00024172105390379503,0.0,1839.4837553750597,0.00024172105390379503,134.55482154125878
92703,197969.13,0.47958315233127197,2279,678,1.0,1.0,0.0,110476,13,101078,1,14497,4,0,0,1993322,2938,627.9361054766734,0.0,8.741865725484866,0.006085192697768763,0.0,678.4622191967325,0.006085192697768763,112.0642177007848
92704,226806.75,0.47958315233127197,3629,1099,0.0,0.0,0.0,144998,17,577505,7,18871,4,9655,1,3866750,4683,764.2055837563452,2.0420896785109983,12.52217998352376,0.005922165820642978,0.00021150592216582064,825.6993380311766,0.006133671742808798,160.92716279154968
92705,491206.69,0.714142842854285,2781,2210,11.532562594670797,6.928203230275509,0.0,34206,3,277348,3,2327,1,46411,1,8667468,5167,1514.5141144624904,8.973511214230472,7.790283376181286,0.0013534416086620263,0.00019334880123743234,1677.4662279852912,0.0015467904098994587,212.21804824283913
92706,287727.78,0.565685424949238,2006,950,1.0,0.0,0.0,17901,2,102649,3,1358,1,3457,1,2752782,2947,856.2800135272236,1.169090294217112,6.420819198111668,0.002029083530605343,0.00033818058843422386,934.0963691890057,0.0023672641190395673,133.82557944685206
92707,212289.28,0.4898979485566356,2767,858,0.0,0.0,0.0,64237,4,6774,2,5500,1,0,0,2912319,3595,744.7702068965517,0.0,4.594179225783501,0.0019310344827586207,0.0,810.1026425591099,0.0019310344827586207,104.54732352931306
92708,314771.18,0.6082762530298219,4048,2416,1.7320508075688772,0.0,0.0,357468,29,36751,5,67793,7,24508,1,7383640,6341,1062.6268171976492,3.790287658521497,8.452959297100696,0.006340859882462109,0.0001546551190844417,1164.4283236082638,0.006495515001546551,107.62810749896852
92780,291117.54,0.6082762530298219,2126,1191,3.605551275463989,0.0,0.0,17186,1,113770,2,4683,1,0,0,3440837,3294,947.73003003003,0.0,6.382196520981819,0.0012012012012012011,0.0,1044.577109896782,0.0012012012012012011,184.146001857222
92782,469804.23,0.7071067811865476,1214,866,9.219544457292887,4.0,0.0,50663,4,10462,2,0,0,0,0,3431951,2185,1407.832110091743,0.0,5.295185627122819,0.0027522935779816515,0.0,1570.6869565217391,0.0027522935779816515,100.93314619093175
