ZIP Code,Cov C Amount Weighted Avg,Avg Fire Risk Score,Number of Negligible Fire Risk Exposure,Number of Low Fire Risk Exposure,Number of Moderate Fire Risk Exposure,Number of High Fire Risk Exposure,Number of Very High Fire Risk Exposure,Earned Premium 2020,Earned Exposure 2020,Non-CAT Cov A Smoke - Incurred Losses,Non-CAT Cov A Smoke - Number of Claims,Non-CAT Cov C Fire - Incurred Losses,Non-CAT Cov C Fire - Number of Claims,Non-CAT Cov C Smoke - Incurred Losses,Non-CAT Cov C Smoke - Number of Claims,CAT Cov A Smoke - Incurred Losses,CAT Cov A Smoke - Number of Claims,Earned Premium 2021,Earned Exposure 2021
94568,450204.44,0.5,5598,2030,962,138,4,9665552,8731,0,0,18236,3,0,0,0,0,10919251,8689
94569,346359.08,1.67,1,15,25,3,0,56589,43,0,0,0,0,0,0,0,0,66437,44
94571,297786.22,0.34,1942,835,68,0,0,2322989,2845,47751,2,225,1,13053,1,0,0,2688198,2938
94572,307062.53,0.38,948,452,49,0,0,1399945,1449,0,0,151397,5,0,0,5882,1,1524254,1442
94573,1387435.07,1.1,3,13,1,2,0,68387,19,0,0,0,0,0,0,0,0,82358,18
94574,782222.24,1.4,305,559,204,280,30,4018343,1378,25871,2,24747,2,11136,1,1295162,29,3670255,1214
94575,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94576,811366.53,2.99,1,0,0,37,3,116392,41,0,0,0,0,0,0,544484,4,76032,26
94577,325438.81,0.39,3731,1928,122,21,0,5954373,5804,0,0,116411,4,1215,1,0,0,6573625,5756
94578,285710.29,0.31,2490,1033,28,0,0,3350440,3551,0,0,85401,5,0,0,5364,1,3640019,3502
94579,291062.73,0.32,2183,1034,1,0,0,2941459,3218,0,0,236810,4,0,0,0,0,3185972,3158
94580,277820.6,0.33,2941,1475,1,0,0,4026607,4416,0,0,3815,1,0,0,0,0,4380565,4335
94581,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94582,534069.64,0.38,4697,1401,521,17,3,8665016,6639,0,0,99282,3,0,0,0,0,9513025,6433
94583,464565.85,0.71,2763,2466,841,64,6,8078280,6139,0,0,125608,2,0,0,0,0,9144468,6145
94585,289358.98,0.3,3243,1394,4,1,0,4523295,4641,128092,14,515072,8,10788,4,466032,51,4966031,4566
94586,568408.24,2.05,3,55,94,54,8,408533,214,0,0,0,0,0,0,0,0,482357,223
94587,341565.72,0.26,6396,2154,22,0,2,8760134,8574,0,0,512220,3,0,0,14587,3,9608334,8384
94588,461855.89,0.49,2840,1472,305,65,2,5999611,4684,0,0,135462,3,0,0,0,0,6680142,4604
94589,260202.92,0.22,3244,905,10,0,0,3706676,4160,103023,10,215593,5,32311,6,256216,29,4051700,4086
94590,283162.41,0.26,2567,909,4,0,0,3347247,3480,55755,5,203357,4,11628,3,78897,11,3701441,3469
94591,327901.42,0.34,6368,2198,424,16,1,9381430,9007,103391,12,323776,14,11035,5,506844,45,10329789,8915
94592,438228.46,0.25,112,38,0,0,0,173797,150,0,0,0,0,0,0,7944,1,199967,155
94595,495304.63,1.72,46,677,516,327,0,2447141,1567,0,0,0,0,0,0,0,0,2712200,1531
94596,523114.07,1.64,123,991,854,392,2,3618754,2362,0,0,338199,2,0,0,0,0,4183811,2364
94597,410459.64,0.87,917,785,194,224,1,2651257,2121,0,0,28388,2,0,0,0,0,2992642,2131
94598,521140.36,0.7,1850,2066,289,132,1,6172242,4338,743,1,75246,2,1605,1,0,0,6940238,4339
94599,470185.03,0.54,152,138,10,0,1,403719,301,0,0,0,0,0,0,0,0,479443,311
94601,274593.61,0.33,1838,917,0,0,0,3326098,2755,0,0,124390,4,0,0,9391,1,3603940,2791
94602,404435.15,0.75,2293,1747,405,332,8,7070684,4784,0,0,537496,5,0,0,0,0,7925735,4815
94603,220588.43,0.32,1843,856,0,1,0,2717444,2700,6363,1,40565,5,0,0,0,0,2939402,2704
94605,347816.85,1.01,2140,2379,1134,509,8,8597164,6171,6187,1,309482,8,0,0,31211,4,9750815,6247
94606,321119.91,0.27,1017,377,2,0,0,1858633,1396,0,0,124024,1,0,0,0,0,2032467,1423
94607,342219.4,0.33,462,225,1,0,0,909102,687,0,0,133043,1,0,0,8642,1,1005172,710
94608,318350.32,0.34,1091,567,1,0,0,2167639,1659,486,1,23850,2,0,0,0,0,2403653,1709
94609,374306.37,0.34,1077,542,2,0,0,2459635,1621,0,0,26106,2,0,0,0,0,2676699,1650
94610,594617.21,0.81,1172,1253,292,168,0,5638896,2885,0,0,0,0,0,0,0,0,6186957,2917
94611,645461.23,1.99,784,1751,1047,3113,84,15352147,6779,0,0,335748,3,0,0,0,0,17074655,6851
94612,325400.77,0.31,77,34,0,0,0,143903,111,0,0,0,0,0,0,0,0,162025,110
94613,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94614,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94615,263300.0,0.0,1,0,0,0,0,704,1,0,0,0,0,0,0,0,0,0,0
94618,624411.01,0.84,1126,1206,354,153,3,5514118,2843,0,0,13456,3,0,0,0,0,6343416,2912
94619,389048.41,0.81,1963,1365,504,331,6,6145004,4170,0,0,360633,5,0,0,0,0,7055512,4271
94621,216529.43,0.29,1405,585,1,0,0,2158739,1991,0,0,73511,3,0,0,7383,1,2375004,2039
94701,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94702,335719.65,0.31,1612,713,1,0,0,2894457,2327,0,0,4941,1,0,0,0,0,3214379,2365
94703,398671.15,0.34,1291,660,1,0,0,2872897,1952,0,0,65596,1,0,0,0,0,3187775,1986
94704,564515.06,0.88,141,144,12,28,11,716934,336,0,0,82138,2,0,0,0,0,804370,348
94705,780704.73,1.27,468,944,360,322,13,5296720,2107,0,0,13014,1,0,0,0,0,6132427,2126
94706,372270.02,0.38,1480,858,11,1,0,2776000,2349,0,0,79772,1,0,0,0,0,3080390,2382
94707,600962.46,1.41,426,1467,587,530,3,5509983,3013,0,0,4341,3,0,0,0,0,6292779,3064
94708,605685.47,1.84,111,1297,405,1038,16,5573804,2866,0,0,49757,1,0,0,0,0,6504016,2969
94709,587300.49,0.83,200,260,66,21,0,1058238,547,0,0,0,0,0,0,0,0,1186522,553
94710,363097.81,0.35,407,218,0,1,0,770233,626,0,0,16176,1,0,0,0,0,847097,628
94720,335250.0,2.0,0,0,1,0,0,1671,1,0,0,0,0,0,0,0,0,1800,1
94801,264007.99,0.28,1763,560,33,11,0,2331930,2367,0,0,66792,2,0,0,0,0,2551307,2363
94802,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94803,355725.03,1.11,1379,1711,1508,201,2,5800437,4800,0,0,355407,2,0,0,0,0,6495155,4776
94804,248873.34,0.23,3622,1090,0,0,0,4529717,4712,5785,2,356686,3,0,0,5418,1,4913062,4679
94805,295652.44,0.44,1618,720,142,30,2,2706352,2511,0,0,1491,2,0,0,0,0,3009151,2519
94806,258080.89,0.34,4526,1652,223,23,0,6124419,6425,0,0,18619,6,0,0,8160,1,6617170,6335
94901,626878.96,1.34,727,2265,1246,538,9,7839470,4785,34039,1,367314,5,0,0,0,0,9026560,4900
94903,498645.83,0.9,1472,2136,806,111,3,5866166,4528,60,1,2502,1,0,0,0,0,6781830,4576
94904,927721.13,1.62,152,741,530,354,4,4496685,1780,0,0,1559,1,0,0,0,0,5140509,1856
94912,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94914,2103966.14,1.82,0,0,1,0,0,16558,1,0,0,0,0,0,0,0,0,9952,1
94920,1163451.47,1.32,246,1077,530,179,1,5792014,2032,0,0,0,0,0,0,0,0,6607898,2079
94922,536592.34,1.73,0,14,23,3,0,71699,40,0,0,0,0,0,0,0,0,85841,40
94923,502012.31,1.35,93,283,97,90,5,776270,568,0,0,0,0,0,0,0,0,932754,590
94924,478545.7,0.64,139,135,23,1,2,520866,301,0,0,0,0,0,0,0,0,620372,303
94925,575223.21,1.19,458,627,248,250,1,2411942,1585,0,0,115765,1,0,0,0,0,2747259,1604
94928,366234.95,0.35,3347,1679,26,6,1,4696600,5060,21261,1,221362,2,6268,1,0,0,5378175,5162
94929,401932.6,1.66,1,75,58,24,0,207648,159,0,0,0,0,0,0,0,0,239152,162
94930,485017.08,2.0,27,406,842,463,2,2589684,1740,0,0,0,0,0,0,0,0,3086710,1804
94931,381036.33,0.43,674,453,16,0,0,1223760,1143,0,0,40303,1,0,0,14190,1,1394567,1158
94933,417968.43,2.49,3,20,54,123,1,298462,201,0,0,0,0,0,0,0,0,358169,205
94937,509341.45,2.74,9,2,108,297,26,944239,442,0,0,0,0,0,0,0,0,1083963,444
94938,479933.02,2.46,1,18,53,90,2,290299,164,0,0,0,0,0,0,0,0,340077,172
94939,739457.05,1.42,187,394,316,158,1,1967950,1056,0,0,0,0,0,0,0,0,2317904,1101
94940,421445.81,1.2,6,13,12,0,0,42006,31,0,0,0,0,0,0,0,0,60875,34
94941,729466.41,1.91,197,2160,986,1927,60,11064575,5330,0,0,47409,2,0,0,0,0,13032142,5559
94942,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94945,537935.97,1.08,748,1441,751,117,2,4063077,3059,0,0,169569,3,0,0,0,0,4642348,3099
94946,986896.81,2.02,0,36,75,31,4,408057,146,0,0,0,0,0,0,0,0,493128,150
94947,495008.15,0.98,1132,2097,731,155,3,5221299,4118,13977,1,390750,1,7376,1,0,0,5986288,4168
94949,594492.3,1.01,637,965,319,166,0,3003214,2086,0,0,0,0,0,0,0,0,3501895,2138
94950,763665.22,1.11,0,8,1,0,0,17534,9,0,0,0,0,0,0,0,0,21341,9
94951,538828.58,0.83,300,307,98,35,2,1066899,742,0,0,0,0,0,0,0,0,1236128,745
94952,473495.5,0.71,2048,2407,521,21,4,5965340,5000,0,0,255699,2,0,0,2019,1,6721522,5008
94953,251012.0,0.0,1,0,0,0,0,1326,1,0,0,0,0,0,0,0,0,1286,1
94954,398118.14,0.36,4049,2174,42,6,2,6414369,6274,86164,3,0,0,4279,1,14956,1,7178458,6240
94956,496642.96,1.8,3,109,53,64,3,368909,233,24899,1,0,0,3100,1,0,0,430948,234
94957,1355479.59,1.76,14,170,151,95,0,1789469,430,0,0,704,1,0,0,0,0,2016194,430
94960,619678.59,1.59,81,1508,1235,362,2,5288359,3188,0,0,0,0,0,0,0,0,6242071,3277
94963,558757.45,2.33,3,20,60,80,0,318621,163,0,0,0,0,0,0,0,0,389758,170
94964,424893.94,0.37,5,3,0,0,0,8887,8,0,0,0,0,0,0,0,0,11134,9
94965,761027.66,1.67,85,430,307,244,4,2336538,1070,0,0,0,0,0,0,0,0,2731868,1121
94966,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94970,625632.22,1.03,82,106,58,13,2,530968,261,0,0,0,0,0,0,0,0,589249,263
94971,356309.88,1.25,0,42,14,0,0,56075,56,0,0,0,0,0,0,0,0,68370,57
94972,631337.06,1.29,0,18,7,0,0,37106,25,0,0,0,0,0,0,0,0,51462,27
94973,455891.74,2.35,3,33,189,176,2,631455,404,0,0,1083,1,0,0,0,0,737375,425
94974,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94978,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94979,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95002,305507.72,0.36,106,59,0,0,0,146798,165,0,0,0,0,0,0,0,0,157792,164
95003,448104.77,1.3,1306,1992,972,892,36,7351624,5198,0,0,305020,2,0,0,0,0,8181792,5202
95004,360292.22,1.77,42,300,145,183,19,1083393,689,0,0,0,0,0,0,0,0,1275297,699
95005,356255.84,2.31,16,75,852,527,23,2076757,1493,769,1,0,0,1192,1,1068073,63,2189970,1418
95006,329708.08,2.29,10,250,1632,849,132,3983386,2874,11135,1,38393,3,5433,1,5391739,319,3156042,2111
95007,333367.55,2.44,5,5,82,69,11,274391,172,0,0,25000,1,150,1,190898,13,262943,148
95008,386756.22,0.36,3523,1914,15,0,0,5369297,5452,60,1,160758,3,0,0,0,0,5899930,5404
95010,363651.51,0.37,688,379,11,0,0,1051006,1079,0,0,0,0,0,0,0,0,1199659,1091
95011,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95012,251045.54,0.67,438,298,68,44,0,788847,849,0,0,0,0,0,0,0,0,893726,832
95013,568383.33,1.67,0,1,2,0,0,6501,3,0,0,0,0,0,0,0,0,6880,3
95014,456367.85,0.39,5455,2334,310,82,8,9135897,8189,0,0,14920,2,0,0,0,0,10029124,8104
95015,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95016,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95017,395814.9,1.38,53,26,36,37,0,255904,152,0,0,0,0,0,0,57125,3,144145,94
95018,313983.06,2.29,15,163,1004,615,57,2313234,1854,0,0,192245,5,0,0,195625,36,2524082,1832
95019,248640.28,0.39,314,189,4,0,0,405850,507,0,0,2818,1,0,0,0,0,453662,507
95020,419224.08,0.64,4156,3577,600,109,77,10590941,8518,0,0,489201,4,0,0,16738,1,11889279,8439
95021,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95023,320678.46,0.37,5319,2423,175,23,21,8428727,7960,0,0,114268,4,0,0,0,0,9808418,8293
95024,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,1
95026,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95030,839714.77,1.62,207,1064,686,488,28,5912029,2472,0,0,0,0,0,0,0,0,6814412,2536
95031,287553.77,0.0,2,0,0,0,0,2072,2,0,0,0,0,0,0,0,0,640,1
95032,582551.23,0.79,1891,1759,488,228,11,6685020,4378,0,0,24056,2,0,0,0,0,7626762,4365
95033,521886.66,2.42,28,209,850,833,156,4294095,2076,0,0,0,0,0,0,0,0,5067543,2145
95035,339224.37,0.26,5659,1741,98,3,8,6890786,7509,0,0,185363,3,0,0,14396,1,7527798,7328
95037,484662.76,0.75,3492,2976,677,361,69,10312618,7574,0,0,196853,8,0,0,0,0,11665166,7489
95039,269952.81,0.45,38,26,0,1,0,64010,65,0,0,0,0,0,0,0,0,75096,68
95041,323838.13,2.35,2,0,68,42,0,145947,111,0,0,0,0,0,0,18874,2,147438,106
95043,365097.5,1.8,2,19,10,11,2,99035,45,0,0,0,0,0,0,0,0,119432,54
95045,401596.52,1.11,187,256,124,60,4,961671,632,0,0,13983,2,0,0,0,0,1117285,657
95046,560123.58,0.7,333,494,45,8,2,1448013,882,0,0,0,0,0,0,0,0,1626459,878
95050,337248.79,0.33,2393,1191,3,0,0,3080020,3587,0,0,65504,2,0,0,0,0,3334543,3548
95051,330939.3,0.29,4755,1867,16,0,0,5594740,6637,0,0,106894,2,0,0,0,0,6062739,6575
95053,417000.0,0.0,1,0,0,0,0,1214,1,0,0,0,0,0,0,0,0,1394,1
95054,335053.38,0.25,1275,418,0,0,0,1485685,1693,0,0,98351,1,0,0,0,0,1577784,1626
95055,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95060,428387.01,1.19,2149,2061,1386,932,41,8362702,6569,0,0,17521,1,0,0,3506765,126,8557977,6121
95061,65090.0,2.0,0,0,1,0,0,2589,1,0,0,0,0,0,0,0,0,1950,1
95062,351176.44,0.36,3056,1644,37,0,0,4594829,4736,0,0,141767,2,0,0,0,0,5211744,4795
95063,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95064,315983.64,1.6,1,33,39,4,0,70159,78,0,0,0,0,0,0,7266,1,81409,78
95065,422810.38,1.52,293,435,424,292,12,2008186,1456,0,0,0,0,0,0,0,0,2318349,1464
95066,458875.47,1.94,152,634,937,715,32,4009366,2470,15696,1,9955,3,399,1,37647,11,4593413,2463
95067,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95070,700468.43,0.89,2597,2755,913,465,12,11378294,6743,0,0,799833,6,0,0,19047,1,12901694,6761
95073,447759.66,1.66,205,582,583,365,18,2668823,1753,0,0,0,0,0,0,0,0,2987877,1785
95075,456235.39,0.94,18,54,11,1,0,130725,84,0,0,0,0,0,0,0,0,153979,95
95076,327970.02,0.78,4323,2713,689,805,52,9763992,8583,0,0,62390,6,0,0,0,0,11074264,8590
95077,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95110,267303.72,0.26,695,245,0,0,0,800588,941,0,0,18610,1,0,0,9194,1,880801,946
95111,276272.31,0.26,3290,1060,46,0,0,3756951,4396,0,0,135436,3,0,0,0,0,4080359,4322
95112,331143.31,0.39,1675,1027,9,0,0,2638862,2711,0,0,398402,7,0,0,0,0,2887714,2698
95113,292924.1,0.3,2,1,0,0,0,2818,3,0,0,0,0,0,0,0,0,2894,3
95115,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95116,245591.49,0.21,2073,557,4,0,0,2110839,2635,0,0,0,0,0,0,4239,1,2263570,2582
95117,359986.35,0.3,1421,609,6,0,0,1862645,2037,0,0,0,0,0,0,0,0,2021492,2028
95118,334130.73,0.33,3397,1664,15,0,0,4512762,5075,0,0,143992,1,0,0,9801,2,4970329,5020
95119,348185.22,0.44,1055,635,46,14,0,1651414,1750,0,0,339339,2,0,0,0,0,1877916,1763
95120,513847.0,0.6,4387,2854,660,210,9,10780872,8120,18677,2,631514,6,6693,1,0,0,12063543,8016
95121,325580.43,0.29,3184,1085,87,0,0,4056913,4356,0,0,193640,5,0,0,0,0,4412081,4269
95122,236396.24,0.22,3137,855,12,0,0,3081213,4005,0,0,6433,2,0,0,16037,2,3328064,3955
95123,332500.1,0.37,5536,2833,131,7,0,7760891,8507,10935,2,280952,8,0,0,0,0,8497280,8358
95124,366371.0,0.34,5985,2894,67,4,0,8515298,8950,2813,2,301023,2,4871,1,6783,1,9387773,8867
95125,436298.02,0.39,4993,3093,44,0,0,9166151,8130,0,0,145162,3,0,0,0,0,10149889,8109
95126,400846.76,0.41,1394,970,2,0,2,2562473,2369,0,0,13190,2,0,0,0,0,2807696,2362
95127,309966.6,0.52,4488,1835,736,140,2,7047098,7200,7442,1,335394,4,0,0,9750,2,7686293,7045
95128,330447.92,0.35,2284,1238,6,0,0,3098283,3528,0,0,47418,2,0,0,0,0,3415514,3538
95129,362491.32,0.26,4007,1351,13,0,0,4721716,5370,9299,1,98524,2,0,0,0,0,5105005,5325
95130,337855.63,0.32,1475,684,5,0,0,1845398,2164,0,0,0,0,0,0,11617,1,2024074,2144
95131,318233.35,0.21,2235,612,0,0,0,2416238,2846,0,0,32922,3,0,0,0,0,2614430,2764
95132,329525.17,0.36,3875,1455,226,29,1,5288366,5585,0,0,690382,6,0,0,0,0,5784641,5490
95133,318628.94,0.25,1826,609,0,0,0,2148893,2436,0,0,0,0,0,0,9140,1,2326115,2386
95134,294102.51,0.18,63,14,0,0,0,66479,76,0,0,0,0,0,0,0,0,69764,70
95135,470422.24,0.47,1688,990,170,4,0,3540760,2852,0,0,0,0,0,0,0,0,3970229,2786
95136,360313.18,0.37,3085,1429,151,1,0,4454448,4666,26057,1,0,0,4815,1,8608,1,4902438,4644
95138,575179.84,0.58,1539,848,350,11,0,4102467,2748,0,0,1794,2,0,0,0,0,4566960,2703
95139,334706.49,0.35,751,361,18,1,0,1075077,1131,0,0,0,0,0,0,0,0,1184617,1125
95140,608424.34,1.87,0,32,32,20,1,189513,85,0,0,0,0,0,0,293274,1,199013,76
95141,673241.03,2.5,0,0,7,4,1,29202,12,0,0,0,0,0,0,0,0,36593,12
95148,370847.81,0.34,4362,1546,251,20,1,6647076,6180,0,0,196337,5,0,0,0,0,7329994,5969
95150,301975.0,2.0,0,0,2,0,0,2374,2,0,0,0,0,0,0,0,0,0,0
95152,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95153,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95164,607500.0,0.0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0
95192,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95201,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95202,351128.25,0.31,96,43,0,0,0,168890,139,0,0,0,0,0,0,0,0,167652,136
95203,228901.77,0.34,1027,525,1,0,0,1339030,1552,0,0,6280,2,0,0,0,0,1487066,1589
95204,242758.08,0.33,3103,1455,26,2,0,4102762,4586,0,0,165788,4,0,0,14304,1,4473616,4638
95205,187770.81,0.23,2499,740,7,0,0,2503539,3246,0,0,513632,13,0,0,9709,2,2692343,3232
95206,226288.44,0.23,5173,1535,0,0,0,5772613,6708,262362,1,545507,10,61371,1,57985,6,6305615,6765
95207,259271.38,0.31,3169,1415,2,1,0,4279767,4587,0,0,83188,2,0,0,0,0,4646795,4592
95209,296478.1,0.28,4734,1862,0,0,0,6670286,6596,60,1,648630,10,0,0,34708,6,7216113,6582
95210,218784.12,0.25,2670,878,1,0,0,2900975,3550,1491,1,236549,6,0,0,24935,1,3134290,3552
95211,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95212,339522.29,0.23,2922,874,0,0,0,4210106,3796,102090,1,0,0,44542,1,5737,1,4559804,3809
95213,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95215,229802.17,0.29,1627,657,1,0,0,2075332,2285,12662,1,67849,4,2253,1,0,0,2268573,2312
95219,350912.4,0.32,2732,1265,1,0,0,4766999,3998,52480,2,20168,4,2821,1,5706,1,5213933,4088
95220,342348.22,0.43,557,399,7,1,0,1200034,964,0,0,0,0,0,0,0,0,1346829,984
95221,291031.39,0.34,11,3,1,0,0,22072,15,0,0,0,0,0,0,0,0,9066,3
95222,332881.07,1.89,24,419,269,327,13,1568010,1053,0,0,0,0,0,0,0,0,1854066,1069
95223,291917.25,2.94,24,49,300,2978,251,4552663,3602,0,0,14407,1,0,0,0,0,5115589,3519
95224,299563.29,3.3,1,1,9,45,43,138078,99,0,0,0,0,0,0,0,0,143843,89
95225,313666.65,1.59,5,67,56,16,1,224448,145,0,0,83765,1,0,0,0,0,249106,143
95226,325589.59,2.57,0,0,5,6,0,21075,11,0,0,0,0,0,0,0,0,23604,10
95227,390985.34,0.81,44,55,14,1,2,166933,116,0,0,293072,2,0,0,0,0,184307,117
95228,346510.87,1.79,25,547,498,259,26,1920760,1356,0,0,0,0,0,0,0,0,2319987,1395
95229,234696.95,2.56,1,2,5,19,0,33992,27,0,0,0,0,0,0,0,0,24804,17
95230,288427.36,0.5,23,17,1,1,0,47295,42,0,0,0,0,0,0,0,0,49047,39
95231,255435.22,0.3,182,78,0,0,0,253446,260,0,0,0,0,0,0,0,0,272890,261
95232,257147.08,2.49,1,11,20,26,10,94185,69,0,0,0,0,0,0,0,0,111951,70
95233,269463.29,3.14,1,1,9,78,31,147295,120,0,0,0,0,0,0,0,0,168715,119
95234,227200.0,1.0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,2599,1
95236,328852.39,0.44,310,217,6,0,1,657714,534,0,0,70021,2,0,0,0,0,717221,532
95237,266430.38,0.37,341,199,0,0,0,511996,540,0,0,0,0,0,0,0,0,579629,559
95240,258273.69,0.38,3245,1996,2,0,0,4670503,5243,84247,1,262355,4,42688,1,0,0,5122256,5331
95241,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95242,304778.72,0.43,2713,2077,0,1,0,4534285,4792,3619,1,323971,2,1714,1,0,0,5085020,5010
95245,279602.77,2.2,2,69,207,119,19,633890,415,0,0,19603,1,0,0,0,0,764717,452
95246,284223.56,2.34,1,49,139,142,14,524982,345,0,0,0,0,0,0,0,0,600479,362
95247,360844.9,2.56,4,179,195,494,125,1519747,997,0,0,0,0,0,0,0,0,1734990,1012
95248,233005.82,2.56,4,0,31,46,5,123236,87,0,0,0,0,0,0,0,0,130260,85
95249,260162.49,1.83,24,181,219,124,4,712814,552,0,0,6375,1,0,0,0,0,830729,571
95250,162017.71,2.63,0,0,1,1,0,2552,2,0,0,0,0,0,0,0,0,0,0
95251,303191.58,2.86,0,2,17,99,5,180033,122,0,0,0,0,0,0,0,0,194467,122
95252,283275.11,1.8,73,1042,1744,438,40,4301904,3338,0,0,0,0,0,0,12450,1,5217093,3488
95253,204458.33,0.31,16,7,0,0,0,16951,23,0,0,0,0,0,0,0,0,19774,23
95254,349003.0,1.68,2,51,88,7,0,249090,149,0,0,0,0,0,0,0,0,325401,161
95255,236918.25,2.91,2,14,73,234,69,463145,391,0,0,0,0,0,0,0,0,555513,418
95257,213744.9,3.06,0,0,17,74,23,112777,114,0,0,0,0,0,0,0,0,129457,116
95258,318461.9,0.46,385,331,0,0,0,735686,715,0,0,138861,1,0,0,0,0,814105,739
95269,194700.0,0.0,1,0,0,0,0,741,1,0,0,0,0,0,0,0,0,0,0
95296,345000.0,1.0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,1010,1
95300,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95301,237798.03,0.28,3310,1261,3,0,0,3700541,4574,32614,1,40859,2,17463,1,0,0,4118474,4654
95303,242317.74,0.45,28,17,0,0,1,42980,46,0,0,0,0,0,0,0,0,44236,45
95304,421858.21,0.36,1080,588,7,0,0,2158196,1676,0,0,50000,1,0,0,0,0,2408484,1690
95305,229470.53,2.76,1,0,3,21,0,26846,25,0,0,0,0,0,0,0,0,34899,27
95306,290759.36,1.77,2,63,74,21,4,280542,164,0,0,0,0,0,0,0,0,323177,172
95307,231986.92,0.21,4033,1097,1,1,0,4267590,5131,22805,1,111700,6,5243,1,21720,2,4589933,5051
95309,282773.28,2.02,1,4,14,7,0,36541,27,0,0,0,0,0,0,0,0,47979,27
95310,302800.5,2.78,0,0,73,199,12,376887,285,0,0,58,1,0,0,0,0,395875,276
95311,224836.59,2.74,0,20,75,217,27,444831,339,0,0,0,0,0,0,0,0,494381,351
95312,166975.17,0.59,9,3,0,2,0,13327,14,0,0,0,0,0,0,0,0,12204,13
95313,222131.99,0.34,53,28,0,0,0,71585,80,0,0,0,0,0,0,0,0,77697,81
95314,200242.46,3.0,0,0,0,1,0,2322,1,0,0,0,0,0,0,0,0,2842,1
95315,196143.39,0.17,1263,261,0,0,0,1143762,1524,0,0,209657,3,0,0,0,0,1250829,1538
95316,251164.86,0.33,649,319,0,0,0,817053,968,0,0,0,0,0,0,9510,1,925483,995
95317,284409.04,0.24,11,3,0,0,0,16890,14,0,0,0,0,0,0,0,0,16603,13
95318,251378.18,3.31,0,1,0,29,16,65594,47,0,0,0,0,0,0,0,0,76376,46
95319,172938.06,0.22,131,36,0,0,0,122967,167,0,0,0,0,0,0,0,0,127277,162
95320,295062.09,0.38,1075,660,2,0,0,1637091,1737,0,0,100953,2,0,0,0,0,1823978,1749
95321,274340.92,2.87,9,40,139,1348,42,2110643,1578,0,0,0,0,0,0,0,0,2220584,1561
95322,226113.28,0.31,800,352,1,1,0,908307,1153,0,0,125000,1,0,0,0,0,1015820,1171
95323,214429.67,0.35,73,39,0,0,0,96818,112,0,0,0,0,0,0,0,0,106634,111
95324,237919.77,0.29,536,211,1,0,0,583352,748,0,0,63762,1,0,0,0,0,657598,765
